Index,demand
29994,0.23040219338761597
29995,0.04464966671992955
29996,0.029607364930589426
29997,0.2706343732101405
29998,0.01990953431019138
29999,0.04219371487823087
30000,0.017149714107834103
30001,0.18221416109864802
30002,0.041254828223337814
30003,0.023990647793103486
30004,0.22977900798113415
30005,0.49472169721037274
30006,0.11082032663276978
30007,0.028755016097844675
30008,0.029430185558666874
30009,0.05508152822904187
30010,0.07676073300184877
30011,0.019457626798890362
30012,0.0325341396310512
30013,0.11574236319234357
30014,0.16125789600486856
30015,0.09572483460920782
30016,0.08434897893998645
30017,0.0596417613910195
30018,0.014272318466052807
30019,0.015199533862453322
30020,0.03826787644920879
30021,0.03326095552893814
30022,0.02862701317530584
30023,0.030276620935543806
30024,0.12699100315613465
30025,0.06749416439538763
30026,0.23142598556058439
30027,0.027845289330239692
30028,0.04832580542610205
30029,0.03782371437346382
30030,0.02479063698453791
30031,0.019961707983077157
30032,0.024780750929334405
30033,0.0467956160429352
30034,0.025219987004891205
30035,0.0637948255859689
30036,0.4856488560206895
30037,0.3967412947574731
30038,0.04720212803315098
30039,0.045457441000814364
30040,0.0922435728940334
30041,0.05676668078248153
30042,0.021266566236856035
30043,0.055279752896825525
30044,0.019093910624261665
30045,0.017250918086152364
30046,0.03033354050038045
30047,0.24166847078966736
30048,0.02926835187592122
30049,0.026130187715320913
30050,0.032012769657016354
30051,0.16727335446289546
30052,0.07612512174268826
30053,0.23215976118537776
30054,0.23365199156326666
30055,0.32629385554504897
30056,0.06823315980531713
30057,0.05512121202670511
30058,0.02536994426710991
30059,0.06165661713231485
30060,0.04635123739110324
30061,0.25150904580353967
30062,0.061109079660288834
30063,0.5356398547016057
30064,0.1155949333214496
30065,0.02725173010845008
30066,0.10904118283941208
30067,0.061686386056957906
30068,0.0491025958250869
30069,0.018810205345204146
30070,0.017827817243178997
30071,0.05507092659578518
30072,0.0321588229278425
30073,0.02129389231098103
30074,0.020711139545099424
30075,0.08348409657991651
30076,0.04776909642555053
30077,0.09315699352015615
30078,0.07364947881610738
30079,0.11644174022626944
30080,0.3692207232190987
30081,0.39084135172181517
30082,0.07808777066701621
30083,0.029935140192242166
30084,0.09788856763156607
30085,0.017903550439278815
30086,0.03966219923030604
30087,0.025707631810890315
30088,0.09852294679692214
30089,0.0714616395771974
30090,0.1103111886557735
30091,0.048556765591461756
30092,0.10750736697573605
30093,0.044553135681191534
30094,0.0635192962705655
30095,0.027703117046269602
30096,0.01920636087294258
30097,0.14902820434300876
30098,0.013093451575219996
30099,0.07295326394540669
30100,0.02996253945772764
30101,0.011847983557072856
30102,0.022316677456811575
30103,0.03886187864520102
30104,0.07835028628397858
30105,0.07822686797399635
30106,0.20914366050235697
30107,0.10857527986667198
30108,0.34676754976933233
30109,0.23096405316196267
30110,0.2367403201236006
30111,0.015481758530847349
30112,0.10359030618784254
30113,0.05666989250105158
30114,0.05113982030820552
30115,0.08826403131206509
30116,0.02614592779162764
30117,0.058489916521928434
30118,0.049657423837155656
30119,0.05281089155812923
30120,0.07767243594499708
30121,0.03197483913745717
30122,0.057387596589250765
30123,0.02186292682702124
30124,0.0924290074737464
30125,0.015233132472169078
30126,0.04518747636482354
30127,0.13594747350636677
30128,0.06541593528353075
30129,0.2210302853849916
30130,0.4811703908334657
30131,0.1153621065992272
30132,0.11783023798703014
30133,0.06946782486775364
30134,0.08954851188497745
30135,0.07765553394309188
30136,0.09263162158148389
30137,0.06285448593040016
30138,0.012358494018397004
30139,0.025433303674840927
30140,0.2728633301010747
30141,0.08164486575740018
30142,0.0751551066146546
30143,0.05237007170969298
30144,0.0609728717238313
30145,0.020110487937260862
30146,0.022774513345109854
30147,0.021403639790549284
30148,0.04880962398970699
30149,0.27681214135271637
30150,0.06876608477387414
30151,0.05437863791188198
30152,0.11284263868188799
30153,0.6746746088736173
30154,0.10294267364527557
30155,0.02276193878570175
30156,0.21982100981320532
30157,0.06957609162934487
30158,0.2409281498438815
30159,0.28150520536109847
30160,0.07181270700357831
30161,0.05912600832014199
30162,0.08238528926354617
30163,0.10874499525408009
30164,0.1553909876876587
30165,0.04378806247138979
30166,0.1288056037941626
30167,0.07319701470842502
30168,0.06236719263377383
30169,0.014038256751577504
30170,0.011764279278179916
30171,0.01601057899965543
30172,0.02340008690751219
30173,0.06193737157027888
30174,0.07466417150581821
30175,0.019971254403199207
30176,0.12385057464408152
30177,0.1451998006856529
30178,0.2444030828108717
30179,0.09931471214201523
30180,0.04066118444447958
30181,0.1147220621171259
30182,0.17300654964437448
30183,0.3542050899486158
30184,0.06559455796150626
30185,0.05767470284215587
30186,0.033091444786351634
30187,0.0797739549499886
30188,0.5318641781630622
30189,0.034025344317697014
30190,0.11013906542560734
30191,0.35129883132052253
30192,0.2287363117844716
30193,0.020855546410484833
30194,0.012396061452800844
30195,0.01337011383290073
30196,0.046163799337463625
30197,0.06031132061703649
30198,0.382545428183766
30199,0.39375698741969484
30200,0.01606111861980246
30201,0.09722564273619641
30202,0.10270428076989183
30203,0.15387787550200033
30204,0.15542729367956498
30205,0.13111427225690003
30206,0.18444159318371867
30207,0.3712332416828982
30208,0.08853178032276801
30209,0.01902960926145587
30210,0.06272283307434616
30211,0.10196709797284402
30212,0.0629065218486762
30213,0.2760993681820696
30214,0.9136918471503002
30215,0.056310878514577736
30216,0.38942264797332404
30217,0.017941481852310898
30218,0.0558655339376477
30219,0.35103871545859866
30220,0.010666202987581166
30221,0.049881542436969566
30222,0.082662907376526
30223,0.023451827976920032
30224,0.05788425028798096
30225,0.01575918526917694
30226,0.4436790865155433
30227,0.16698528578528113
30228,0.09567364337492182
30229,0.38890232236109773
30230,0.1414725236519669
30231,0.25086304105401613
30232,0.38826232646489556
30233,0.3920965549132062
30234,0.16798983792262645
30235,0.1242550855769269
30236,0.1226636542059541
30237,0.9670644520303449
30238,0.41486153481532434
30239,0.4079883224843996
30240,0.029753666914081704
30241,0.12498466522717215
30242,0.07445660210539394
30243,0.012941043921018915
30244,0.05418717383754367
30245,0.013882349713766517
30246,0.01514581337988443
30247,0.022474991687761882
30248,0.04923422494408736
30249,0.07911226058101326
30250,0.10827368615138377
30251,0.10546789003635193
30252,0.10973345710738434
30253,0.10271919337310195
30254,0.23872409494228336
30255,0.22806353705503826
30256,0.028283171456035684
30257,0.1093662471691838
30258,0.3985391870870419
30259,0.07104388538892457
30260,0.9465294943078519
30261,0.8931343516946786
30262,0.6083235163095746
30263,0.0102166229234597
30264,0.024185808577046008
30265,0.021439353027101826
30266,0.10076855607232246
30267,0.3983264106057825
30268,0.08872889774517405
30269,0.01683435540088607
30270,0.05179920004986114
30271,0.013229160263949635
30272,0.056687883475591304
30273,0.06572570648040943
30274,0.061237957281001926
30275,0.01976294465714411
30276,0.40654190524032685
30277,0.023657548963308368
30278,0.04965583515637039
30279,0.11838666068019432
30280,0.11899814526231166
30281,0.05922951299361736
30282,0.0564819934349353
30283,0.24112241395691544
30284,0.22281242755344782
30285,0.029772175717515816
30286,0.223034885187533
30287,0.11443999776325084
30288,0.11533640072629042
30289,0.9440776266755468
30290,0.877061709800563
30291,0.631524252158538
30292,0.1909487789644852
30293,0.025520097888535827
30294,0.01446122255133369
30295,0.40205395961370893
30296,0.08111088293764011
30297,0.19734428225890682
30298,0.051210615560402614
30299,0.10839441795076236
30300,0.022040976005749353
30301,0.12206666188932515
30302,0.11046698807104545
30303,0.13896373036825388
30304,0.17497278037749325
30305,0.47831754405367866
30306,0.4733946373607451
30307,0.229566200080023
30308,0.14841317233138795
30309,0.08260052467272325
30310,0.06484596004082543
30311,0.10703436595776547
30312,0.059973539005051604
30313,0.038574860226075286
30314,0.13495642008679756
30315,0.16719603751383222
30316,0.06223297948619207
30317,0.11370841799605397
30318,0.029644277966535793
30319,0.9068797640731656
30320,0.9567924334827036
30321,0.9208754479718327
30322,0.10349828935789465
30323,0.05997358541745977
30324,0.3541021480881469
30325,0.018669880127532755
30326,0.410796142256064
30327,0.022752553230430232
30328,0.01691113714970736
30329,0.017266675346460092
30330,0.05022648709135842
30331,0.09472587109751707
30332,0.06435459867552086
30333,0.39868855266863
30334,0.9864820768858775
30335,0.07095500036570174
30336,0.10930766786541662
30337,0.10054035738242616
30338,0.1516153961892895
30339,0.07097268554273066
30340,0.35019451027209936
30341,0.24057341601273974
30342,0.030983654469128423
30343,0.08319616896909612
30344,0.11975883254934094
30345,0.12347297673001356
30346,0.05563853386214184
30347,0.03293303050477341
30348,0.27954501259812287
30349,0.38511713589068014
30350,0.23281617118951847
30351,0.09287731966564197
30352,0.027293361044063914
30353,0.11586212872777374
30354,0.013934299708546503
30355,0.08296963369839368
30356,0.18590960494716927
30357,0.032745506987706376
30358,0.04783642569432111
30359,0.03594837219363295
30360,0.051383111640771854
30361,0.04839159753191062
30362,0.37814117896263233
30363,0.6330341584547945
30364,0.2527259804995339
30365,0.17261513038512816
30366,0.12799510519421933
30367,0.15830753438218345
30368,0.1477963643681226
30369,0.5495629467852017
30370,0.07552657703605585
30371,0.029579446032682838
30372,0.036806224779694585
30373,0.03608593375531541
30374,0.14969166462816616
30375,0.165558769928824
30376,0.2501410724446992
30377,0.4282011411895971
30378,0.2649322924817231
30379,0.23716176248498094
30380,0.9946254188085704
30381,0.12593505498662985
30382,0.020539468988252648
30383,0.14693529904824376
30384,0.23277790919433816
30385,0.024850680877753738
30386,0.05534861564682857
30387,0.44009629266866235
30388,0.057812281605792055
30389,0.035152494135239326
30390,0.040990588232827876
30391,0.05653633255349177
30392,0.21591251818966622
30393,0.3830408920768909
30394,0.2540727347594871
30395,0.4727030061816985
30396,0.2648312397870894
30397,0.14688181193873148
30398,0.14620031151940951
30399,0.3546159862979337
30400,0.026297664749609147
30401,0.15688267596856204
30402,0.08205305054092578
30403,0.05624420219242548
30404,0.4332565243217346
30405,0.2420187055434297
30406,0.0639230347085233
30407,0.5014281087895254
30408,0.2684802080971974
30409,0.012773417660738636
30410,0.09961710239256874
30411,0.13885646371229324
30412,0.0936120041625762
30413,0.047742347072091254
30414,0.012785552132909926
30415,0.007552875905949743
30416,0.024636155731373573
30417,0.05006973745945802
30418,0.0902344560291134
30419,0.09661223942319978
30420,0.12346607475117026
30421,0.36505594008758596
30422,0.8162038212963478
30423,0.39449060319470347
30424,0.24489246316519653
30425,0.5096514269061926
30426,0.1062639044762081
30427,0.06828322940724453
30428,0.06642259259549185
30429,0.1470179127975387
30430,0.3783028392738953
30431,0.06983335307012532
30432,0.030661997489559972
30433,0.07338915712197078
30434,0.1340221223069856
30435,0.020940962155371105
30436,0.04857410552330093
30437,0.10465216388357632
30438,0.02748736905858957
30439,0.037193049224897724
30440,0.02223712708568515
30441,0.017921683719459642
30442,0.03238773160792482
30443,0.07765551873541235
30444,0.05573482753517783
30445,0.08367690146575049
30446,0.37093562512773554
30447,0.24309145497418477
30448,0.3234697303489882
30449,0.669437053580096
30450,0.5570094795184333
30451,0.36483848519265627
30452,0.22960672011834896
30453,0.04186412149898912
30454,0.016409379843245808
30455,0.0613661972343585
30456,0.12131476345994864
30457,0.01747603740381209
30458,0.03847252167703144
30459,0.9304123214887637
30460,0.05968949019908775
30461,0.018201120355036446
30462,0.1869761648168034
30463,0.06473225831976859
30464,0.2321538891376933
30465,0.04854661883948693
30466,0.05931191711907141
30467,0.019477364427001636
30468,0.0430529585337522
30469,0.03133777150466998
30470,0.09108837260179577
30471,0.10511757173686002
30472,0.5632304058359552
30473,0.3706362478977878
30474,0.23840857735005921
30475,1.0417987389819086
30476,0.3767710015072592
30477,0.4211906078182017
30478,0.1553687353926918
30479,0.03552863145390399
30480,0.034254023832106045
30481,0.03278096477474809
30482,0.06133533491670437
30483,0.056404409214087806
30484,0.039048779005677284
30485,0.0703393683398034
30486,0.4206444125378711
30487,0.09964505136269199
30488,0.3511664417670629
30489,0.03742480281233648
30490,0.1106745688113834
30491,0.12431087123484844
30492,0.14139104077478656
30493,0.17348083304133707
30494,0.05514778910762361
30495,0.017850308494729496
30496,0.040941606304582205
30497,0.14212097984990557
30498,0.9545507121116503
30499,0.3847807375841825
30500,0.6232669338153874
30501,0.3880736416844973
30502,0.36970953759312114
30503,0.15924060072582805
30504,0.2316138553261939
30505,0.06340496431576334
30506,0.02885157295263685
30507,0.014731277456278356
30508,0.020063137691752907
30509,0.050928343805996354
30510,0.027654275337816114
30511,0.13062698935293213
30512,0.13520362224331517
30513,0.0937695204271444
30514,0.2614415710344338
30515,0.02902587020182633
30516,0.0801075442561268
30517,0.25618540493119246
30518,0.04911512611129354
30519,0.10284296132537256
30520,0.3803939047697454
30521,0.043271684623035704
30522,0.22124758081302673
30523,0.23407799649676087
30524,0.07972620245909214
30525,0.12141139859690797
30526,0.11636920534150122
30527,0.09221689998210204
30528,0.05099762829303836
30529,0.1350438188112043
30530,0.12225480056806481
30531,0.054437292831526485
30532,0.013518014974667062
30533,0.23364806628266227
30534,0.09911530170970029
30535,0.04446237239553363
30536,0.03160979474619552
30537,0.11603823898423236
30538,0.04522216160957249
30539,0.060399425263335575
30540,0.05858717699153912
30541,0.1734034718490524
30542,0.35182566065611826
30543,0.6171826942423899
30544,0.12817985282161906
30545,0.012288947968043872
30546,0.0204858865883216
30547,0.06620561309733569
30548,0.07425577812067935
30549,0.13753275960431724
30550,0.02673263392692191
30551,0.017229827715731484
30552,0.03575746299351608
30553,0.019958863025665262
30554,0.014292854469428122
30555,0.028952560009472696
30556,0.08569741279129324
30557,0.09764848545410082
30558,0.37080699348939455
30559,0.019177183656388642
30560,0.02250598987404653
30561,0.05303611454198956
30562,0.07560998595978553
30563,0.09918801982374412
30564,0.3626589823189422
30565,0.13182906073190326
30566,0.012723401946644381
30567,0.22190312972342882
30568,0.041193981641004795
30569,0.020570882202815582
30570,0.07832728876309947
30571,0.14206927637430875
30572,0.04818744835758267
30573,0.023633142968099534
30574,0.013954991958054124
30575,0.2552629534515543
30576,0.03470136463377095
30577,0.013329508956261674
30578,0.018101556829054448
30579,0.026529633275342683
30580,0.1273692027212313
30581,0.061682678319402134
30582,0.050025399136888554
30583,0.022607527061411274
30584,0.03493446096101743
30585,0.06744032880146375
30586,0.27082383748687106
30587,0.0349606872035709
30588,0.022147847905212004
30589,0.03368019603676473
30590,0.04833157667539195
30591,0.06686341226457801
30592,0.24032412534060882
30593,0.0708658043422078
30594,0.24034349340921768
30595,0.10422194895328389
30596,0.025549587212916666
30597,0.019488723022434574
30598,0.052557919613143614
30599,0.06039567928255712
30600,0.033229313484171116
30601,0.36727831723976956
30602,0.01612198331241336
30603,0.2399021736996379
30604,0.01734604577108493
30605,0.08576710336645152
30606,0.05651232720228729
30607,0.017206267966242923
30608,0.2771552256849859
30609,0.548922837486911
30610,0.2170444780508756
30611,0.08058183730593096
30612,0.08751587539235604
30613,0.05215982725051828
30614,0.05645088884969986
30615,0.11176042691123385
30616,0.10325753196438264
30617,0.0948997111999869
30618,0.8856075635905339
30619,0.02130240153771614
30620,0.08099784829527949
30621,0.015637819731105694
30622,0.07276791810330821
30623,0.06848750956637245
30624,0.019859348655193107
30625,0.034350261807152484
30626,0.11972672338664778
30627,0.4357002346131462
30628,0.07569792324413666
30629,0.22316479579486492
30630,0.025288206613961844
30631,0.08690520110682848
30632,0.019567726886918102
30633,0.07865938590665127
30634,0.029007541106356872
30635,0.0269731779030462
30636,0.05575490748614455
30637,0.058674037842206594
30638,0.02324453629554655
30639,0.019483591041196874
30640,0.06411201562317467
30641,0.01637308580185029
30642,0.13781001624603806
30643,0.04790129243751229
30644,0.0376650032355591
30645,0.0791535819719536
30646,0.08772146517663205
30647,0.01956624108133826
30648,0.024508481617509924
30649,0.05301378790007654
30650,0.9096348509473491
30651,0.06887567329257654
30652,0.13152948319752802
30653,0.055794582439100876
30654,0.03826139757694309
30655,0.04012205572095859
30656,0.044011545193789914
30657,0.014051869765224916
30658,0.017059781782249227
30659,0.2689328606545828
30660,0.031593957233715414
30661,0.009595659137911067
30662,0.007092458276456964
30663,0.010087073240623499
30664,0.008900904586684176
30665,0.014395240503261589
30666,0.054707857732633584
30667,0.12746830791958683
30668,0.22233677961712053
30669,0.045337470582851605
30670,0.04616894789742657
30671,0.34778651459611004
30672,0.016449619195975308
30673,0.02099632604592475
30674,0.007544137967818913
30675,0.01846388753890543
30676,0.011542896984127816
30677,0.04694299220052105
30678,0.0105505364947356
30679,0.03540451607523174
30680,0.2436302064827639
30681,0.07249405338633841
30682,0.010872576730099285
30683,0.015088433286641485
30684,0.01044537801159279
30685,0.08423084024234712
30686,0.22869497800072977
30687,0.10675875575062632
30688,0.08142458069815485
30689,0.07441098130945145
30690,0.03074614105928146
30691,0.05914487602584131
30692,0.020109626912499495
30693,0.07107809132625476
30694,0.242433638622853
30695,0.16205768898283365
30696,0.011300756113516539
30697,0.016162265833168016
30698,0.01608385403143748
30699,0.025236340735674805
30700,0.012250874469416844
30701,0.012061314050464612
30702,0.01978487042098756
30703,0.012656492622321082
30704,0.03145476025688166
30705,0.06958298799897672
30706,0.06632839781860035
30707,0.11391510829524032
30708,0.137103990499142
30709,0.011251945880506292
30710,0.26384567587815533
30711,0.011661897918708582
30712,0.022210278567479695
30713,0.009432055033978048
30714,0.02388501162553882
30715,0.014620782712525066
30716,0.011228331454180581
30717,0.018495745614841536
30718,0.022979029168941425
30719,0.017219082893837848
30720,0.02646120390917291
30721,0.014193149352487696
30722,0.014266412296845556
30723,0.08486060641544368
30724,0.05562382590429025
30725,0.01497711609411987
30726,0.056834780586003164
30727,0.014722761955306966
30728,0.01162052361760135
30729,0.012909568115816264
30730,0.007963452017862213
30731,0.12187608534058635
30732,0.027594252805566228
30733,0.04285639327978677
30734,0.0069846533784749636
30735,0.03700824352639158
30736,0.015446422620817439
30737,0.10043540065534474
30738,0.015543960979295526
30739,0.011080439026973359
30740,0.38630405451520317
30741,0.0649149123286149
30742,0.06276005680386182
30743,0.08389946489434699
30744,0.07226955426985313
30745,0.02246861803934825
30746,0.010803500651417323
30747,0.09648055415567705
30748,0.01753718572571888
30749,0.1167219764743091
30750,0.16328002469901118
30751,0.017154798662469176
30752,0.0319991424140466
30753,0.03979281912298058
30754,0.025916061611182907
30755,0.01841207530406404
30756,0.010199062795679786
30757,0.034828135386750364
30758,0.012220703648066709
30759,0.09412190534449623
30760,0.07232086910981961
30761,0.03189913073925023
30762,0.008220330841274558
30763,0.16841018315920242
30764,0.013623775033953922
30765,0.023657353097186435
30766,0.01919833688832213
30767,0.006175852377738584
30768,0.018465696268884578
30769,0.05089264601202914
30770,0.022944854027436103
30771,0.030744430255076286
30772,0.03348508541372827
30773,0.011021918111141723
30774,0.03170078131464702
30775,0.378762158616055
30776,0.23058280976191214
30777,0.011562813945080849
30778,0.02040485049892046
30779,0.10783473690505295
30780,0.016125721457352606
30781,0.015970820804468176
30782,0.042086090054179265
30783,0.05188357227472651
30784,0.03378812260648593
30785,0.03381266733907126
30786,0.03838356546850394
30787,0.025929831532745744
30788,0.03715851093885755
30789,0.05724813357945311
30790,0.04467762139322433
30791,0.03395916172391168
30792,0.08105545288895238
30793,0.03816551893976304
30794,0.40299284242259215
30795,0.039458392320768906
30796,0.059931350643419076
30797,0.4007067824484069
30798,0.4010108438783514
30799,0.030374454614882196
30800,0.2822403779226659
30801,0.07017747169060294
30802,0.4071617556046949
30803,0.07787214347290504
30804,0.1488686007616735
30805,0.06038199145806506
30806,0.019684412203199497
30807,0.23800497806152968
30808,0.014509500958289102
30809,0.03887640231054276
30810,0.020581990962521973
30811,0.3960858919724536
30812,0.036839634483138685
30813,0.6601978017818073
30814,0.2585066719737571
30815,0.03807290830788791
30816,0.2700899702881547
30817,0.021982351961473953
30818,0.031613158992284854
30819,0.022760255381616114
30820,0.048765228179249206
30821,0.019245292976803188
30822,0.03915074388833166
30823,0.09850273606261879
30824,0.40916426274594503
30825,0.5561464480726261
30826,0.549073522704632
30827,0.04287853309494443
30828,0.07794396521142569
30829,0.13062774815255732
30830,0.40562629737851125
30831,0.07937303575754123
30832,0.052307469159818806
30833,0.08909247994823366
30834,0.2104770956868659
30835,0.03135464247663009
30836,0.4026701514898777
30837,0.23729384948044235
30838,0.2555737847503642
30839,0.5460112503634276
30840,0.13416935972751706
30841,0.02457712721779176
30842,0.5167399809190432
30843,0.08111978322629256
30844,0.16993577451788816
30845,0.06875129930515639
30846,0.06216707008357435
30847,0.034266510521746694
30848,0.09638876956088228
30849,0.08672425441329124
30850,0.09992627314945594
30851,0.2435124088099208
30852,0.02716189628347957
30853,0.03853077224666572
30854,0.07724589639314874
30855,0.2742811605547091
30856,0.05491907816399535
30857,0.0651105247249481
30858,0.09159798238132245
30859,0.1093159976685544
30860,0.032303945814053825
30861,0.02550029270561074
30862,0.04499192424783058
30863,0.13897674824866105
30864,0.057756368436579344
30865,0.3826573126931731
30866,0.04839211779951047
30867,0.0506599154788899
30868,0.025930974482878698
30869,0.022021184350651694
30870,0.022434746800061547
30871,0.4319539351429923
30872,0.09964094310928781
30873,0.0745245336672479
30874,0.4532293331928733
30875,0.2936580193338729
30876,0.017096161516572284
30877,0.10525398947603869
30878,0.0720193120373095
30879,0.025612671235800907
30880,0.018380597641552143
30881,0.06002850048763549
30882,0.06773922189473262
30883,0.09281371736847302
30884,0.276515525859782
30885,0.4480008425250293
30886,0.1474698320877001
30887,0.0499623321712947
30888,0.03231982696586992
30889,0.39467898201246
30890,0.02338978359332923
30891,0.04931160846865543
30892,0.01677991170977705
30893,0.07264279835423268
30894,0.042270218207528125
30895,0.027761149453382667
30896,0.2573711815418186
30897,0.536712268187356
30898,0.12006336342584772
30899,0.02865192180868228
30900,0.02902084644788431
30901,0.055190352518137545
30902,0.08467293317427982
30903,0.031093022715974222
30904,0.01977050641627011
30905,0.12245357240040824
30906,0.16528391876800205
30907,0.10243485800357371
30908,0.08767172290462162
30909,0.06564294960058359
30910,0.01645226278082318
30911,0.04679295200098951
30912,0.03182986932643906
30913,0.0320169461626125
30914,0.03320107284310034
30915,0.12933404507519933
30916,0.06601594949473041
30917,0.24198734512057468
30918,0.025669149542119834
30919,0.048725141396923896
30920,0.037480319236292775
30921,0.02333178095683361
30922,0.02110064513042497
30923,0.02629751097598951
30924,0.04775347452080261
30925,0.06778217912008824
30926,0.505344139730446
30927,0.28409651864039737
30928,0.05250824773829546
30929,0.04624479366551403
30930,0.10192436705815973
30931,0.06247479591629789
30932,0.021003100403364245
30933,0.05829486406526162
30934,0.03212095806806986
30935,0.2507746635878839
30936,0.02870781857488265
30937,0.024257121627319682
30938,0.03206973650743501
30939,0.0712194232729422
30940,0.08009123445966812
30941,0.3729449610711838
30942,0.339378171972174
30943,0.33973010141713783
30944,0.06699380094169947
30945,0.04773778973894223
30946,0.0235462178692324
30947,0.061387206310451456
30948,0.04754958243962884
30949,0.255816036578321
30950,0.06361536410841691
30951,0.5404762816510413
30952,0.11467797878215151
30953,0.025721009287413853
30954,0.11438302439892106
30955,0.051560407310301454
30956,0.053111583838032224
30957,0.021777579143885537
30958,0.013689460985700638
30959,0.058622581714364214
30960,0.01769665819960216
30961,0.022593426135254124
30962,0.017999419880331848
30963,0.02118889633504271
30964,0.0843378784266208
30965,0.048010687433017854
30966,0.09483108845380546
30967,0.07239900950108004
30968,0.1193695412133117
30969,0.36840990908220705
30970,0.3898506697689396
30971,0.07932528603488666
30972,0.03376899563090017
30973,0.0948735868882784
30974,0.02071847476769722
30975,0.040421973502898556
30976,0.011709534542758636
30977,0.10081313608236964
30978,0.07152176927444866
30979,0.11937690985785201
30980,0.05051121462445537
30981,0.10945778366937284
30982,0.04281956568410456
30983,0.0645604179741233
30984,0.029266244477602676
30985,0.019893948685153588
30986,0.02296002478913365
30987,0.15327337203229074
30988,0.07265204337788797
30989,0.028407916715084122
30990,0.02531482659098369
30991,0.03516294886653136
30992,0.06905763079352174
30993,0.07855671010472243
30994,0.1283661742517806
30995,0.1066748616689295
30996,0.24461903375965618
30997,0.22839648184704353
30998,0.24220140907169607
30999,0.01726145963809791
31000,0.10712341400455824
31001,0.012651546843540026
31002,0.058565374269850416
31003,0.013053389391655068
31004,0.04966749603246853
31005,0.08693937061900396
31006,0.0326375290024387
31007,0.05610572828461208
31008,0.05159540630104151
31009,0.019524009289624812
31010,0.05521196895034223
31011,0.07357096928215512
31012,0.03177384891979265
31013,0.05905471116736335
31014,0.024581230242057384
31015,0.0315184781950108
31016,0.09607143832736777
31017,0.016255310402440985
31018,0.04338682900542049
31019,0.1334692480934379
31020,0.0701321374237712
31021,0.22397438558779023
31022,0.5083855056973052
31023,0.11276809303916834
31024,0.11950461070372002
31025,0.07166625705853581
31026,0.08674530766701363
31027,0.07665319094632773
31028,0.0913783917790622
31029,0.05974788954594197
31030,0.2784367976969139
31031,0.08245248007324375
31032,0.07950519345263864
31033,0.05458507947666796
31034,0.06474963959457708
31035,0.025205773606785102
31036,0.021966637104955375
31037,0.02133307482411063
31038,0.02133023643711052
31039,0.04641601210176365
31040,0.279325994547845
31041,0.0691645209615099
31042,0.05268889547175283
31043,0.11994068067029331
31044,0.6659277788159816
31045,0.10146764968181188
31046,0.023081636906720826
31047,0.2217850617852126
31048,0.06909818303205525
31049,0.25093937555762197
31050,0.2830317112970898
31051,0.07264629336498872
31052,0.024562434174790662
31053,0.059535891453722095
31054,0.07934517815056495
31055,0.11679649606458073
31056,0.24132561477036338
31057,0.050632885149023976
31058,0.22319377579991495
31059,0.0732746658175758
31060,0.011749754169175036
31061,0.06765176945573594
31062,0.013720991744223041
31063,0.016611104891335573
31064,0.02337995476219723
31065,0.06507279208913742
31066,0.06895612833470671
31067,0.02027303984103346
31068,0.12128933242316271
31069,0.1581308855421994
31070,0.24453686370335875
31071,0.09793688138591626
31072,0.04061136897972621
31073,0.11238070526055893
31074,0.1743714934920041
31075,0.35952758279359404
31076,0.061908086032302787
31077,0.06077267021354335
31078,0.031779415998869895
31079,0.07808024732050473
31080,0.5346185552983899
31081,0.0355436093424133
31082,0.12023527654904999
31083,0.38225101917490456
31084,0.2328810606274331
31085,0.02110588738229152
31086,0.016149704804414453
31087,0.04165677415136831
31088,0.06478136385157299
31089,0.24739990688773067
31090,0.391419494671303
31091,0.01613389617757116
31092,0.09951715111413001
31093,0.1067091515727523
31094,0.2447285474885312
31095,0.14705541340065392
31096,0.13060700612024168
31097,0.18577656399945158
31098,0.3849662130599423
31099,0.08454361682269888
31100,0.022210550093585434
31101,0.060760727398624426
31102,0.10614889719131694
31103,0.06315756364235053
31104,0.20163651132281757
31105,0.8723904384000561
31106,0.057756773194506957
31107,0.42655264119214453
31108,0.019480241044204163
31109,0.05572868462511059
31110,0.259966170570999
31111,0.01606109853629388
31112,0.050553834860390105
31113,0.08357759127707926
31114,0.023722103671543465
31115,0.054475373243639505
31116,0.48392564652322245
31117,0.1722077698728969
31118,0.09639321816659899
31119,0.25904761328174103
31120,0.14438774975620908
31121,0.24998683514798375
31122,0.3990472364602123
31123,0.3970413325660643
31124,0.26791747323772663
31125,0.131566173642039
31126,0.1279636345423954
31127,0.9405445184735894
31128,0.4412899626101032
31129,0.4220756964368608
31130,0.023733937434102983
31131,0.13001481815589122
31132,0.08103532935691687
31133,0.0263372431766555
31134,0.023047515699210055
31135,0.013415006595993671
31136,0.05457712156563786
31137,0.016709502849030538
31138,0.01650289439169909
31139,0.02173405953115652
31140,0.0482442934897624
31141,0.07666480747779432
31142,0.10722704727392562
31143,0.10898057455600105
31144,0.11190152928675087
31145,0.09824665441212999
31146,0.2407509341857445
31147,0.2348675168806647
31148,0.02855972012391082
31149,0.11316256901338388
31150,0.4016611282640162
31151,0.02174694528426739
31152,0.06944274944937634
31153,0.9530705188446116
31154,0.9144345450665065
31155,0.6506462374465529
31156,0.012951667278266323
31157,0.02783106576381472
31158,0.1106554464127509
31159,0.3996627981972139
31160,0.09575384495285612
31161,0.057306139879694414
